"ALIMENTATION - Débit (m3/h)","ALIMENTATION - Débit (m3/h) PX","ALIMENTATION - Pression HP (bar)","PERMEAT - Conductivité (µS/cm)","PERMEAT - Débit (m3/h)","PERMEAT - Pression Sortie (bar)","Rack","Date"
522.72,422.29,61.6,210.6,419.75,60.51,"Rack A",2024-02-19
523.49,421.99,61.58,209.2,419.8,60.55,"Rack A",2024-02-20
522.93,425.2,61.53,209.7,424.03,60.43,"Rack A",2024-02-21
524,421.38,61.51,211.1,419.7,60.48,"Rack A",2024-02-22
522.66,422.85,61.33,208,420.7,60.31,"Rack A",2024-02-24
523.05,419.3,61.52,207.5,417.33,60.47,"Rack A",2024-02-25
523.09,418.83,61.52,202.7,417.36,60.46,"Rack A",2024-02-26
522.66,419.13,61.81,204,417.14,60.74,"Rack A",2024-02-27
523.17,425.5,61.5,210,421.52,60.54,"Rack B",2024-02-19
522.75,424.96,61.51,209,420.73,60.54,"Rack B",2024-02-20
521.79,428.06,61.43,209.3,424.05,60.46,"Rack B",2024-02-21
522.78,424.78,61.42,210.6,420.6,60.44,"Rack B",2024-02-22
521.79,423.23,61.43,203,419.1,60.54,"Rack B",2024-02-24
522.09,422.94,61.4,206.3,418.72,60.41,"Rack B",2024-02-25
523.02,421.96,61.47,202.3,417.74,60.49,"Rack B",2024-02-26
522.65,422.95,61.68,203,418.53,60.69,"Rack B",2024-02-27
522.37,424.59,62.01,188.9,418.08,60.91,"Rack C",2024-02-19
521.49,424.19,62.02,188,417.86,60.93,"Rack C",2024-02-20
,,,,,,"Rack C",2024-02-21
521.34,423.59,61.78,191.7,417.72,60.7,"Rack C",2024-02-22
521.85,425.2,61.77,199,419,60.91,"Rack C",2024-02-24
519.66,420.94,61.85,187.7,414.85,60.75,"Rack C",2024-02-25
519.92,421.13,61.93,183.3,415.38,60.83,"Rack C",2024-02-26
521.32,421.66,62.15,184,415.89,61.04,"Rack C",2024-02-27
522.42,424.72,62.2,195.5,419.88,61.18,"Rack D",2024-02-19
522.55,424.84,62.18,194.5,419.94,61.16,"Rack D",2024-02-20
,,,,,,"Rack D",2024-02-21
522.55,425.24,62.03,198.2,420.14,61,"Rack D",2024-02-22
522.28,428.22,62.12,201,419.8,61.18,"Rack D",2024-02-24
523.7,422.59,61.07,194,417.81,61.03,"Rack D",2024-02-25
522.56,424.18,62.19,188.9,418.94,61.16,"Rack D",2024-02-26
522.29,422.08,62.45,190.9,417.59,61.41,"Rack D",2024-02-27
524.94,421.86,61.66,203.5,419.51,60.58,"Rack A",2024-03-03
522.73,419.54,61.83,201.3,416.97,60.75,"Rack A",2024-03-04
,,,,,,"Rack A",2024-03-05
523.04,423.43,61.97,208.7,421.54,60.89,"Rack A",2024-03-06
522.43,423.49,62.01,207,420.87,60.93,"Rack A",2024-03-07
522.3,421.4,62.1,205,420,61,"Rack A",2024-03-09
523.57,420.92,61.85,203.8,418.74,60.75,"Rack A",2024-03-10
523.18,421.83,62.05,202.4,419.6,60.95,"Rack A",2024-03-11
522.79,421.17,62.08,203,415.67,60.97,"Rack A",2024-03-12
522.77,421.36,62.03,206.5,419.01,60.91,"Rack A",2024-03-13
522.03,420.91,62.25,205.1,419.81,61.13,"Rack A",2024-03-14
522.22,422.43,62.15,207.4,421.26,61.02,"Rack A",2024-03-16
522.95,423.07,62.09,212.6,420.92,60.96,"Rack A",2024-03-17
522.16,423.46,62.05,211.5,421.92,60.92,"Rack A",2024-03-18
523.78,423.82,62,217.8,421.61,60.86,"Rack A",2024-03-19
523.21,422.34,62.03,215.3,421.07,60.89,"Rack A",2024-03-20
523.15,419.91,62.2,207.2,417.4,61.04,"Rack A",2024-03-21
522.12,417.77,62.44,205.2,415.4,61.27,"Rack A",2024-03-24
522.31,417.35,62.47,204.2,416.04,61.28,"Rack A",2024-03-25
523.91,420.2,62.28,213.5,418.17,61.07,"Rack A",2024-03-26
522.89,420.5,62.23,212.7,418.05,61.04,"Rack A",2024-03-27
523.53,418.91,62.07,210.1,417.23,60.87,"Rack A",2024-03-28
522,421,62.13,211,419,60.91,"Rack A",2024-03-30
522.06,422.76,62.25,213.7,420.87,61.02,"Rack A",2024-03-31
522.16,426.3,61.55,206.3,422.09,60.56,"Rack B",2024-03-03
523.16,423.81,61.7,203.9,419.94,60.71,"Rack B",2024-03-04
,,,,,,"Rack B",2024-03-05
522.95,424.19,61.67,210,419.79,60.68,"Rack B",2024-03-06
523.36,423.8,61.7,208.6,419.53,60.71,"Rack B",2024-03-07
523.3,422,61.81,206.7,417,60.81,"Rack B",2024-03-09
523.98,421.08,61.56,205.6,416.9,60.55,"Rack B",2024-03-10
522.1,422.41,61.75,204.9,418.1,60.74,"Rack B",2024-03-11
523.4,422.16,61.73,204,417.62,60.71,"Rack B",2024-03-12
522.88,422.98,61.74,207.3,419.08,60.73,"Rack B",2024-03-13
522.61,421.34,61.9,206.1,417.02,60.88,"Rack B",2024-03-14
522.68,422.35,61.82,209.1,418.5,60.8,"Rack B",2024-03-16
522.77,423.35,61.74,214.1,419.19,60.71,"Rack B",2024-03-17
522.62,423.27,61.79,213.6,419.01,60.75,"Rack B",2024-03-18
522.47,424.17,61.64,219,419.86,60.61,"Rack B",2024-03-19
521.96,422.42,61.74,217.2,418.19,60.7,"Rack B",2024-03-20
523.28,420.54,61.85,208.9,416.47,60.8,"Rack B",2024-03-21
522.42,417.93,62.11,207,414.02,61.04,"Rack B",2024-03-24
521.92,417.75,62.13,205.4,413.59,61.06,"Rack B",2024-03-25
522.56,420.69,61.92,214.9,416.34,60.87,"Rack B",2024-03-26
521.03,420.5,61.89,214.4,416.37,60.81,"Rack B",2024-03-27
522.88,418.85,61.76,212.5,414.71,60.67,"Rack B",2024-03-28
522,422,61.78,180,417,60.67,"Rack B",2024-03-30
521.38,423.98,61.95,214.9,419.71,60.85,"Rack B",2024-03-31
521.52,424.76,62.07,183.8,419.95,60.95,"Rack C",2024-03-03
521.75,422.87,62.21,181.1,416.71,61.08,"Rack C",2024-03-04
,,,,,,"Rack C",2024-03-05
521.52,423.49,62.19,188.3,417.84,61.06,"Rack C",2024-03-06
521.43,422.91,62.23,187.3,417.46,61.11,"Rack C",2024-03-07
521.2,421.3,62.29,185,415,61.16,"Rack C",2024-03-09
520.92,420.35,62.07,184.6,414.56,60.93,"Rack C",2024-03-10
520.71,420.96,62.3,183.6,415.2,61.15,"Rack C",2024-03-11
519.63,420.81,62.29,183.7,414.86,61.13,"Rack C",2024-03-12
519.9,422.77,62.34,186.6,416.32,61.18,"Rack C",2024-03-13
523.27,420.8,62.44,185.2,414.48,61.28,"Rack C",2024-03-14
522.26,421.97,62.35,188.2,416.39,61.16,"Rack C",2024-03-16
521.99,422.66,62.29,192.7,416.69,61.1,"Rack C",2024-03-17
522.49,422.84,62.28,192,415.9,61.09,"Rack C",2024-03-18
523.27,423.14,62.22,197.5,417.1,61.02,"Rack C",2024-03-19
523.19,422.35,62.24,194.9,416.08,61.03,"Rack C",2024-03-20
523.2,419.93,62.38,187.4,414.04,61.16,"Rack C",2024-03-21
522.85,417.85,62.63,185.5,411.98,61.39,"Rack C",2024-03-24
523.94,416.88,62.69,185.7,410.78,61.44,"Rack C",2024-03-25
523.54,412.74,62.46,193.8,413.33,61.28,"Rack C",2024-03-26
522.87,420.14,62.41,193.5,413.8,61.16,"Rack C",2024-03-27
522.97,418.24,62.28,191.1,412.6,61.01,"Rack C",2024-03-28
,,,,,,"Rack C",2024-03-30
523.08,426.15,62.61,195.5,419.73,61.32,"Rack C",2024-03-31
522.58,425.37,62.21,189.3,419.8,61.14,"Rack D",2024-03-03
522.53,423.45,62.35,186.4,419.23,61.27,"Rack D",2024-03-04
,,,,,,"Rack D",2024-03-05
521.51,424.17,62.32,193.3,420.23,61.25,"Rack D",2024-03-06
521.65,423.46,62.37,192.3,419.52,61.29,"Rack D",2024-03-07
521.5,421.7,62.43,190,417,61.34,"Rack D",2024-03-09
521.25,420.53,62.22,189.8,415.88,61.13,"Rack D",2024-03-10
521.47,421.6,62.41,188.2,417.71,61.32,"Rack D",2024-03-11
521.99,421.46,62.4,188.5,416.99,61.31,"Rack D",2024-03-12
520.56,422.85,62.48,191.2,418.57,61.38,"Rack D",2024-03-13
520.86,420.64,62.6,190.7,416.03,61.49,"Rack D",2024-03-14
521.83,421.63,62.52,193.2,416.5,61.99,"Rack D",2024-03-16
522.69,422.53,62.42,197.8,417.31,61.3,"Rack D",2024-03-17
522.56,422.59,62.42,196.7,418.04,61.29,"Rack D",2024-03-18
522.91,423.57,62.33,202.3,418.49,61.2,"Rack D",2024-03-19
522.09,422.44,62.41,200.1,417.25,61.26,"Rack D",2024-03-20
523,419.83,62.51,192.9,415.8,61.35,"Rack D",2024-03-21
522.45,416.9,62.8,191.3,416.61,61.63,"Rack D",2024-03-24
523.11,416.64,62.83,190.4,414.18,61.54,"Rack D",2024-03-25
522.17,419.23,62.63,199.4,414.1,61.45,"Rack D",2024-03-26
522.91,419.84,62.55,197.8,415.6,61.32,"Rack D",2024-03-27
523.4,418.42,62.41,196.1,413.88,61.24,"Rack D",2024-03-28
523,421,62.48,197.5,416,61.22,"Rack D",2024-03-30
522.49,425.31,62.77,197.9,421.03,61.55,"Rack D",2024-03-31
522.91,423.7,62.23,213.8,422.47,60.98,"Rack A",2024-04-01
522.77,419.96,62.1,217,417.96,60.87,"Rack A",2024-04-02
522,421,62.26,226,419,61.01,"Rack A",2024-04-03
522.66,423,62.1,216,418.99,60.88,"Rack A",2024-04-07
523,420,62.14,218,418,60.85,"Rack A",2024-04-08
522,423,62.18,226,420,60.89,"Rack A",2024-04-09
522,421,62.14,226,419,60.81,"Rack A",2024-04-11
522,421,62.14,226,419,60.81,"Rack A",2024-04-13
522.49,422.09,62.05,232.2,419.89,60.73,"Rack A",2024-04-14
522.74,421.08,62.08,197,418.63,60.76,"Rack A",2024-04-15
522,422,61.94,238,421,60.62,"Rack A",2024-04-16
523.15,422.17,61.86,209.4,420.06,60.55,"Rack A",2024-04-17
523.27,421,62.06,230,418.5,60.74,"Rack A",2024-04-18
522.89,422.1,62.01,227.3,420.5,60.98,"Rack A",2024-04-20
522.86,417.85,62.43,217.9,415.71,61.09,"Rack A",2024-04-21
523.09,419.31,62.43,221.3,417.34,61.09,"Rack A",2024-04-22
522,419,62.52,220,417,61.26,"Rack A",2024-04-23
523.95,419.83,62.51,220.8,417.73,61.14,"Rack A",2024-04-24
,,,,,,"Rack A",2024-04-25
522.4,420,61.99,231,419,60.63,"Rack A",2024-04-27
521.34,424.16,62.2,206.3,447.01,60.85,"Rack A",2024-04-28
520.74,424.36,62.19,214.1,422.54,60.85,"Rack A",2024-04-29
521.05,424.82,62.14,209,423.09,60.79,"Rack A",2024-04-30
