"Date","ALIMENTATION - Débit (m3/h)","ALIMENTATION - Débit (m3/h) PX","ALIMENTATION - Pression HP (bar)","PERMEAT - Conductivité (µS/cm)","PERMEAT - Débit (m3/h)","PERMEAT - Pression Sortie (bar)","delta P","Performance Débit"
2024-02-19,522.67,424.275,61.8275,201.25,419.8075,60.785,1.0425,44.3328267685202
2024-02-20,522.57,423.995,61.8225,200.175,419.5825,60.795,1.0275,44.3268235835772
2024-02-21,522.36,426.63,61.48,209.5,424.04,60.445,1.035,44.6833306124888
2024-02-22,522.6675,423.7475,61.685,202.9,419.54,60.655,1.03,44.32934278519
2024-02-24,522.145,424.875,61.6625,202.75,419.65,60.735,0.9275,44.3129124741456
2024-02-25,522.125,421.4425,61.46,198.875,417.1775,60.665,0.795000000000002,44.2127337371477
2024-02-26,522.1475,421.525,61.7775,194.3,417.355,60.735,1.0425,44.2266439697163
2024-02-27,522.23,421.455,62.0225,195.475,417.2875,60.97,1.0525,44.2189336601151
2024-03-03,522.8,424.5725,61.8725,195.725,420.3375,60.8075,1.065,44.3687354463309
2024-03-04,522.5425,422.4175,62.0225,193.175,418.2125,60.9525,1.07,44.2570843218988
2024-03-05,,,,,,,,
2024-03-06,522.255,423.82,62.0375,200.075,419.85,60.97,1.0675,44.3780478852205
2024-03-07,522.2175,423.415,62.0775,198.8,419.345,61.01,1.0675,44.3454195649909
2024-03-09,522.075,421.6,62.1575,196.675,417.25,61.0775,1.08,44.2154188370882
2024-03-10,522.43,420.72,61.925,195.95,416.52,60.84,1.085,44.162548889574
2024-03-11,521.865,421.7,62.1275,194.775,417.6525,61.04,1.0875,44.2631103492754
2024-03-12,521.9525,421.4,62.125,194.8,416.285,61.03,1.095,44.1282347950773
2024-03-13,521.5275,422.49,62.1475,197.9,418.245,61.05,1.0975,44.3047497182535
2024-03-14,522.1925,420.9225,62.2975,196.775,416.835,61.195,1.1025,44.1977749818192
2024-03-16,522.2475,422.095,62.21,199.475,418.1625,61.2425,0.967500000000001,44.2807460528174
2024-03-17,522.6,422.9025,62.135,204.3,418.5275,61.0175,1.1175,44.2650050724835
2024-03-18,522.4575,423.04,62.135,203.45,418.7175,61.0125,1.1225,44.2853858503298
2024-03-19,523.1075,423.675,62.0475,209.15,419.265,60.9225,1.125,44.2830691380807
2024-03-20,522.6125,422.3875,62.105,206.875,418.1475,60.97,1.135,44.2484027442954
2024-03-21,523.1575,420.0525,62.235,199.1,415.9275,61.0875,1.1475,44.0970178167491
2024-03-24,522.46,417.6125,62.495,197.25,414.5025,61.3325,1.1625,44.092718955428
2024-03-25,522.82,417.155,62.53,196.425,413.6475,61.33,1.2,44.0063282011893
2024-03-26,523.045,418.215,62.3225,205.4,415.485,61.1675,1.155,44.1412624281409
2024-03-27,522.425,420.245,62.27,204.6,415.955,61.0825,1.1875,44.1252140009598
2024-03-28,523.195,418.605,62.13,202.45,414.605,60.9475,1.1825,44.0225456672268
2024-03-30,522.333333333333,421.333333333333,62.13,196.166666666667,417.333333333333,60.9333333333333,1.19666666666667,44.2247290472168
2024-03-31,522.2525,424.55,62.395,205.5,420.335,61.185,1.21,44.3954000619856
2024-04-01,522.7525,425.135,62.4225,218.3,421.38,61.2025,1.22,44.4547366940961
2024-04-02,523.0925,422.3775,62.27,210,418.2325,61.0475,1.2225,44.2355866248767
2024-04-03,522,422.75,62.4475,,419,61.065,1.3825,44.3504162880103
2024-04-07,523.065,421.5,62.27,213.75,418.305,61.06,1.21,44.2854347314242
2024-04-08,522.5,420.25,62.2325,213.75,416,60.9675,1.265,44.126179492202
